source_repo,source_branch,source_commit,source_path,source_filename,artifact_type,epistemic_class,candidate_domain,candidate_canonical_id,target_repo,target_path,migration_action,conflict_status,validation_status,notes,source_blob_sha,source_mode,source_size
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f",".gitignore",".gitignore","source_artifact","CORPUS_DIRECT","MAESTRO","GAP","Sas-Executar/Maestr-Docs",".gitignore","KEEP","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","8a673c8dda6eb4c636f5a52626e18f2a42c2ea50","100644","68"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f",".gitmodules",".gitmodules","source_artifact","CORPUS_DIRECT","MAESTRO","GAP","Sas-Executar/Maestr-Docs",".gitmodules","KEEP","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","49c5a316e5e0a776163cb673a8ca436845e60439","100644","253"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","00-dropzone/00-dropzone.md","00-dropzone.md","source_artifact","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/00-dropzone/00-dropzone.md","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","59884b41f3a41003db3197200b0cd9352df24c58","100644","311"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","00-dropzone/01-xls/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","00-dropzone/01-xls/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","00-dropzone/02-docs/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","00-dropzone/02-docs/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","00-dropzone/03-pdf/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","00-dropzone/03-pdf/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","00-dropzone/04-images/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","00-dropzone/04-images/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","00-dropzone/05-json/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","00-dropzone/05-json/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","00-dropzone/06-zip/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","00-dropzone/06-zip/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","00-dropzone/07-code/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","00-dropzone/07-code/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
